observable,display_unit,observed_CODATA_PDG,electron_anchor_value,electron_anchor_delta_ppm_vs_observed,vC_obs_anchor_value,vC_obs_anchor_delta_ppm_vs_observed,vC_struct_anchor_value,vC_struct_anchor_delta_ppm_vs_observed,mPlanck_anchor_value,mPlanck_anchor_delta_ppm_vs_observed,G_anchor_value,G_anchor_delta_ppm_vs_observed,lambda_C_tau_anchor_value,lambda_C_tau_anchor_delta_ppm_vs_observed,alpha_EM_anchor_value,alpha_EM_anchor_delta_ppm_vs_observed
y_up,(dimensionless),1.240640742818815e-5,1.24761074210574e-5,5618.064155,1.24761074210574e-5,5618.064155,1.24761074210574e-5,5618.064155,1.24761074210574e-5,5618.064155,1.24761074210574e-5,5618.064155,1.24761074210574e-5,5618.064155,1.24761074210574e-5,5618.064155
y_down,(dimensionless),2.682311235631418e-5,2.680285239466498e-5,-755.317332,2.680285239466498e-5,-755.317332,2.680285239466498e-5,-755.317332,2.680285239466498e-5,-755.317332,2.680285239466498e-5,-755.317332,2.680285239466498e-5,-755.317332,2.680285239466498e-5,-755.317332
y_strange,(dimensionless),0.0005364622471262837,0.0005356163642516644,-1576.779874,0.0005356163642516644,-1576.779874,0.0005356163642516644,-1576.779874,0.0005356163642516644,-1576.779874,0.0005356163642516644,-1576.779874,0.0005356163642516644,-1576.779874,0.0005356163642516644,-1576.779874
y_charm,(dimensionless),0.007311739192631254,0.007319192575630663,1019.372109,0.007319192575630663,1019.372109,0.007319192575630663,1019.372109,0.007319192575630663,1019.372109,0.007319192575630663,1019.372109,0.007319192575630663,1019.372109,0.007319192575630663,1019.372109
y_bottom,(dimensionless),0.02402592697782917,0.02400251842266947,-974.303933,0.02400251842266947,-974.303933,0.02400251842266947,-974.303933,0.02400251842266947,-974.303933,0.02400251842266947,-974.303933,0.02400251842266947,-974.303933,0.02400251842266947,-974.303933
y_top,(dimensionless),0.9911915416122353,0.9911908712511326,-0.676318,0.9911908712511326,-0.676318,0.9911908712511326,-0.676318,0.9911908712511326,-0.676318,0.9911908712511326,-0.676318,0.9911908712511326,-0.676318,0.9911908712511326,-0.676318
lambda_H,(dimensionless),0.1292805654112508,0.1292801138468891,-3.492902,0.1292801138468891,-3.492902,0.1292801138468891,-3.492902,0.1292801138468891,-3.492902,0.1292801138468891,-3.492902,0.1292801138468891,-3.492902,0.1292801138468891,-3.492902
alpha_s,(dimensionless),0.118,0.1180478309232481,405.346807,0.1180478309232481,405.346807,0.1180478309232481,405.346807,0.1180478309232481,405.346807,0.1180478309232481,405.346807,0.1180478309232481,405.346807,0.1180478309232481,405.346807
sin2_theta12,(dimensionless),0.303,0.3065788699419789,11811.451954,0.3065788699419789,11811.451954,0.3065788699419789,11811.451954,0.3065788699419789,11811.451954,0.3065788699419789,11811.451954,0.3065788699419789,11811.451954,0.3065788699419789,11811.451954
sin2_theta23,(dimensionless),0.572,0.5714285714285714,-999.000999,0.5714285714285714,-999.000999,0.5714285714285714,-999.000999,0.5714285714285714,-999.000999,0.5714285714285714,-999.000999,0.5714285714285714,-999.000999,0.5714285714285714,-999.000999
sin2_theta13,(dimensionless),0.02203,0.02197802197802198,-2359.419972,0.02197802197802198,-2359.419972,0.02197802197802198,-2359.419972,0.02197802197802198,-2359.419972,0.02197802197802198,-2359.419972,0.02197802197802198,-2359.419972,0.02197802197802198,-2359.419972
delta_CP_rad,rad,3.438298626428829,3.455751918948773,5076.142132,3.455751918948773,5076.142132,3.455751918948773,5076.142132,3.455751918948773,5076.142132,3.455751918948773,5076.142132,3.455751918948773,5076.142132,3.455751918948773,5076.142132
sin2_theta12_CKM,(dimensionless),0.05064,0.05035971223021583,-5534.908566,0.05035971223021583,-5534.908566,0.05035971223021583,-5534.908566,0.05035971223021583,-5534.908566,0.05035971223021583,-5534.908566,0.05035971223021583,-5534.908566,0.05035971223021583,-5534.908566
sin2_theta23_CKM,(dimensionless),0.001682,0.001681796794019413,-120.812117,0.001681796794019413,-120.812117,0.001681796794019413,-120.812117,0.001681796794019413,-120.812117,0.001681796794019413,-120.812117,0.001681796794019413,-120.812117,0.001681796794019413,-120.812117
sin2_theta13_CKM,(dimensionless),1.46e-5,1.45260538788985e-5,-5064.802815,1.45260538788985e-5,-5064.802815,1.45260538788985e-5,-5064.802815,1.45260538788985e-5,-5064.802815,1.45260538788985e-5,-5064.802815,1.45260538788985e-5,-5064.802815,1.45260538788985e-5,-5064.802815
delta_CKM_rad,rad,1.143190660056286,1.151917306316258,7633.587786,1.151917306316258,7633.587786,1.151917306316258,7633.587786,1.151917306316258,7633.587786,1.151917306316258,7633.587786,1.151917306316258,7633.587786,1.151917306316258,7633.587786
theta_QCD,rad,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
photon,MeV,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gluon_1,MeV,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gluon_2,MeV,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gluon_3,MeV,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gluon_4,MeV,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gluon_5,MeV,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gluon_6,MeV,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gluon_7,MeV,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gluon_8,MeV,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
G,m^3/(kg s^2),6.6743e-11,6.674316892332991e-11,2.530952,6.674316909321527e-11,2.533497,6.674316908253302e-11,2.533337,6.674301405872009e-11,0.210640,6.6743e-11,-0.000000,6.674315896667883e-11,2.381773,6.674316908253302e-11,2.533337
m_Planck,GeV,1.22089e+19,1.220888583579667e+19,-1.160154,1.220888582025866e+19,-1.161427,1.220888582123568e+19,-1.161347,1.22089e+19,0.000000,1.220890128583895e+19,0.105320,1.220888674644889e+19,-1.085565,1.220888582123568e+19,-1.161347
a_e_LO,(dimensionless),0.00115965218059,0.001160667181067842,875.262855,0.001160667181067842,875.262855,0.001160667181067842,875.262855,0.001160667181067842,875.262855,0.001160667181067842,875.262855,0.001160667181067842,875.262855,0.001160667181067842,875.262855
a_mu_LO,(dimensionless),0.00116592059,0.001166944225438059,877.963257,0.001166944225438059,877.963257,0.001166944225438059,877.963257,0.001166944225438059,877.963257,0.001166944225438059,877.963257,0.001166944225438059,877.963257,0.001166944225438059,877.963257
a_tau_LO,(dimensionless),0.00117721,0.001176416612357891,-673.955915,0.001176416612357891,-673.955915,0.001176416612357891,-673.955915,0.001176416612357891,-673.955915,0.001176416612357891,-673.955915,0.001176416612357891,-673.955915,0.001176416612357891,-673.955915
G_F,GeV^-2,1.1663787e-5,1.166378704555038e-5,0.003905,1.166378707523891e-5,0.006451,1.166378707337212e-5,0.006291,1.166375998198929e-5,-2.316401,1.166375752513984e-5,-2.527040,1.166378530556321e-5,-0.145273,1.166378707337212e-5,0.006291
tau_mu,s,2.1969811e-6,2.197000755680272e-6,8.946677,2.19700075847635e-6,8.947950,2.197000758300535e-6,8.947870,2.196998206821208e-6,7.786513,2.196997975433811e-6,7.681192,2.197000591807541e-6,8.872087,2.197000758300535e-6,8.947870
tau_tau,s,2.903e-13,2.975066649706966e-13,24824.887946,2.975066653493273e-13,24824.889250,2.975066653255193e-13,24824.889168,2.975063198171696e-13,24823.698991,2.975062884838656e-13,24823.591057,2.97506642779885e-13,24824.811505,2.975066653255193e-13,24824.889168
Gamma_W,GeV,2.085,2.097035189881822,5772.273325,2.097035187212968,5772.272045,2.097035187380783,5772.272125,2.097037622768264,5773.440177,2.097037843627856,5773.546104,2.097035346298204,5772.348344,2.097035187380783,5772.272125
Gamma_Z,GeV,2.4955,2.508962911473003,5394.875365,2.508962908279897,5394.874085,2.508962908480677,5394.874166,2.508965822259566,5396.041779,2.508966086503355,5396.147667,2.508963098614785,5394.950357,2.508962908480677,5394.874166
Gamma_Z_invisible,GeV,0.4995,0.497687652519672,-3628.323284,0.497687651886275,-3628.324552,0.4976876519261024,-3628.324472,0.4976882299146286,-3627.167338,0.4976882823310554,-3627.062400,0.4976876896418444,-3628.248965,0.4976876519261024,-3628.324472
Gamma_Z_leptonic,GeV,0.08398,0.08389802836406409,-976.085210,0.08389802825728876,-976.086481,0.0838980282640027,-976.086401,0.08389812569880446,-974.926187,0.08389813453493861,-974.820970,0.0838980346219591,-976.010694,0.0838980282640027,-976.086401
Gamma_H_bb,GeV,0.0022,0.002303033293435464,46833.315198,0.002303033296348986,46833.316522,0.002303033296165786,46833.316439,0.002303030637516023,46832.107962,0.0023030303964096,46831.998368,0.002303033122679546,46833.237582,0.002303033296165786,46833.316439
Gamma_H_tautau,GeV,0.00023,0.0002591191587632992,126605.038101,0.0002591191584335235,126605.036667,0.0002591191584542595,126605.036758,0.0002591194593817587,126606.345138,0.0002591194866721694,126606.463792,0.0002591191780908153,126605.122134,0.0002591191584542595,126605.036758
Gamma_H_cc,GeV,0.00012,0.0001140529646162007,-49558.628198,0.0001140529647613108,-49558.626989,0.0001140529647521864,-49558.627065,0.0001140528323361477,-49559.730532,0.0001140528203276622,-49559.830603,0.0001140529561115745,-49558.699070,0.0001140529647521864,-49558.627065
Gamma_H_ff_total,GeV,0.00251,0.002676205416814963,66217.297536,0.002676205419543821,66217.298623,0.002676205419372232,66217.298555,0.002676202929233929,66216.306468,0.002676202703409432,66216.216498,0.002676205256881936,66217.233818,0.002676205419372232,66217.298555
lambda_C_e,fm,2426.31023538,2426.310234659465,-0.000297,2426.310237747381,0.000976,2426.310237553215,0.000896,2426.307419766107,-1.160451,2426.307164227912,-1.265771,2426.310053682702,-0.074886,2426.310237553215,0.000896
lambda_C_mu,fm,11.73444106,11.73444108357047,0.002009,11.73444109850466,0.003281,11.73444109756561,0.003201,11.73442746981252,-1.158145,11.73442623394505,-1.263465,11.73444020830682,-0.072581,11.73444109756561,0.003201
lambda_C_tau,fm,0.69777139,0.6977714420462779,0.074589,0.6977714429343175,0.075862,0.6977714428784783,0.075782,0.6977706325239962,-1.085565,0.6977705590349377,-1.190884,0.69777139,0.000000,0.6977714428784783,0.075782
a_0,fm,52917.72105,52871.37485601903,-875.816136,52871.37492330736,-875.814865,52871.37491907633,-875.814944,52871.31351708563,-876.975274,52871.30794868984,-877.080501,52871.37091238061,-875.890660,52871.37491907633,-875.814944
Ry_eV,eV,13.605693122994,13.62955663376665,1753.935691,13.62955661642059,1753.934416,13.6295566175113,1753.934497,13.62957244616871,1755.097881,13.62957388163261,1755.203386,13.62955765038571,1754.010411,13.6295566175113,1753.934497
N_eff,(dimensionless),3.046,3.0,-15101.772817,3.0,-15101.772817,3.0,-15101.772817,3.0,-15101.772817,3.0,-15101.772817,3.0,-15101.772817,3.0,-15101.772817
DM_n5,eV,,6.205011605722692e-7,,6.205011597825699e-7,,6.205011598322256e-7,,6.205018804499653e-7,,6.205019458011017e-7,,6.20501206855015e-7,,6.205011598322256e-7,
DM_n6,eV,,2.232018563209602e-9,,2.232018560368957e-9,,2.232018560547574e-9,,2.232021152697717e-9,,2.232021387773747e-9,,2.232018729694299e-9,,2.232018560547574e-9,
DM_n7,eV,,8.028843752552523e-12,,8.028843742334376e-12,,8.028843742976885e-12,,8.028853067257974e-12,,8.028853912855206e-12,,8.02884435141834e-12,,8.028843742976885e-12,
DM_n8,eV,,2.88807329228508e-14,,2.888073288609488e-14,,2.888073288840606e-14,,2.888076642898552e-14,,2.888076947070218e-14,,2.888073507704439e-14,,2.888073288840606e-14,
DM_n9,eV,,1.038875284994633e-16,,1.038875283672478e-16,,1.038875283755614e-16,,1.038876490251278e-16,,1.038876599665546e-16,,1.038875362483611e-16,,1.038875283755614e-16,
DM_n10,eV,,3.736961456815227e-19,,3.736961452059272e-19,,3.736961452358323e-19,,3.736965792270783e-19,,3.736966185847288e-19,,3.736961735552558e-19,,3.736961452358323e-19,
DM_n11,eV,,1.344230739861593e-21,,1.344230738150817e-21,,1.344230738258389e-21,,1.34423229937798e-21,,1.344232440952262e-21,,1.344230840126819e-21,,1.344230738258389e-21,
DM_icos_c1_k1,MeV,,0.8335357327931869,,0.8335357317323628,,0.8335357317990666,,0.8335366998240662,,0.833536787611988,,0.8335357949660318,,0.8335357317990666,
DM_oct_c1_k7,MeV,,5.828295554901014,,5.82829554748346,,5.828295547949869,,5.82830231662886,,5.828302930464517,,5.828295989629486,,5.828295547949869,
DM_oct_c1_k13,MeV,,46.62636443920811,,46.62636437986768,,46.62636438359896,,46.62641853303088,,46.62642344371614,,46.62636791703589,,46.62636438359896,
DM_oct_c1_k23,GeV,,1.49204366205466,,1.492043660155766,,1.492043660275167,,1.492045393056988,,1.492045550198916,,1.492043773345148,,1.492043660275167,
DM_icos_c1_k19,GeV,,4.816169319818778,,4.816169313689337,,4.816169314074751,,4.816174907323031,,4.816175414561629,,4.816169679053465,,4.816169314074751,
DM_icos_c1_k29,GeV,,592.349667901107,,592.3496671472355,,592.3496671946383,,592.3503551187003,,592.3504175049235,,592.3497120840527,,592.3496671946383,
DM_icos_c1_kHALF_e1,MeV,,0.6552852647454073,,0.655285263911439,,0.6552852639638782,,0.6552860249780654,,0.6552860939926611,,0.655285313622675,,0.6552852639638782,
DM_icos_c1_kHALF_e2,MeV,,2.775832926115492,,2.775832922582745,,2.775832922804882,,2.77583614651271,,2.775836438863229,,2.77583313316292,,2.775832922804882,
DM_icos_c1_kHALF_e3,MeV,,7.267224947661433,,7.267224938412583,,7.267224938994143,,7.267233378770808,,7.267234144154403,,7.267225489718638,,7.267224938994143,
DM_icos_c1_kHALF_e4,MeV,,11.75861696920737,,11.75861695424242,,11.7586169551834,,11.75863061102891,,11.75863184944558,,11.75861784627436,,11.7586169551834,
DM_icos_c1_kHALF_e5,MeV,,30.78445888607618,,30.78445884689742,,30.78445884936095,,30.78449460082862,,30.78449784304556,,30.78446118226735,,30.78445884936095,
DM_icos_c1_kHALF_e6,MeV,,49.81030080294499,,49.81030073955243,,49.8103007435385,,49.81035859062834,,49.81036383664554,,49.81030451826034,,49.8103007435385,
DM_icos_c1_kHALF_e7,MeV,,130.4050604919662,,130.4050603260023,,130.4050603364379,,130.4052117820853,,130.4052255163366,,130.405070218788,,130.4050603364379,
DM_icos_c1_kHALF_e8,MeV,,552.4047008539408,,552.4047001509065,,552.4047001951128,,552.4053417291698,,552.4053999083921,,552.4047420574195,,552.4047001951128,
DM_oct_c1_kHALF_e1,MeV,,0.6126241048944277,,0.6126241041147534,,0.6126241041637786,,0.612624815633516,,0.6126248801550415,,0.6126241505896294,,0.6126241041637786,
DM_oct_c1_kHALF_e2,MeV,,1.732762635556754,,1.732762633351502,,1.732762633490167,,1.732764645830471,,1.732764828324903,,1.732762764802302,,1.732762633490167,
DM_oct_c1_kHALF_e3,MeV,,3.465525271113509,,3.465525266703005,,3.465525266980334,,3.465529291660941,,3.465529656649807,,3.465525529604605,,3.465525266980334,
DM_oct_c1_kHALF_e5,MeV,,9.801985678310843,,9.801985665836054,,9.801985666620458,,9.801997050136257,,9.801998082480664,,9.80198640943407,,9.801985666620458,
DM_oct_c1_kHALF_e6,MeV,,13.86210108445404,,13.86210106681202,,13.86210106792134,,13.86211716664376,,13.86211862659923,,13.86210211841842,,13.86210106792134,
DM_oct_c1_kHALF_e7,MeV,,27.72420216890807,,27.72420213362404,,27.72420213584267,,27.72423433328753,,27.72423725319845,,27.72420423683684,,27.72420213584267,
