observable,display_unit,observed_CODATA_PDG,electron_anchor_value,electron_anchor_delta_ppm_vs_observed,vC_obs_anchor_value,vC_obs_anchor_delta_ppm_vs_observed,vC_struct_anchor_value,vC_struct_anchor_delta_ppm_vs_observed,mPlanck_anchor_value,mPlanck_anchor_delta_ppm_vs_observed,G_anchor_value,G_anchor_delta_ppm_vs_observed,lambda_C_tau_anchor_value,lambda_C_tau_anchor_delta_ppm_vs_observed,alpha_EM_anchor_value,alpha_EM_anchor_delta_ppm_vs_observed,max_pairwise_anchor_spread_ppm,mass_anchors_only_max_pairwise_spread_ppm
y_electron,(dimensionless),2.935028322979983e-6,2.935028322612722e-6,-0.000125,2.935028322612722e-6,-0.000125,2.935028322612722e-6,-0.000125,2.935028322612722e-6,-0.000125,2.935028322612722e-6,-0.000125,2.935028322612722e-6,-0.000125,2.935028322612722e-6,-0.000125,0.000000,0.000000
y_muon,(dimensionless),0.0006068707660432835,0.0006068707660878043,0.000073,0.0006068707660878043,0.000073,0.0006068707660878043,0.000073,0.0006068707660878043,0.000073,0.0006068707660878043,0.000073,0.0006068707660878043,0.000073,0.0006068707660878043,0.000073,0.000000,0.000000
y_tau,(dimensionless),0.01020576347354185,0.01020576197431467,-0.146900,0.01020576197431467,-0.146900,0.01020576197431467,-0.146900,0.01020576197431467,-0.146900,0.01020576197431467,-0.146900,0.01020576197431467,-0.146900,0.01020576197431467,-0.146900,0.000000,0.000000
y_up,(dimensionless),1.240640742818815e-5,1.24761074210574e-5,5618.064155,1.24761074210574e-5,5618.064155,1.24761074210574e-5,5618.064155,1.24761074210574e-5,5618.064155,1.24761074210574e-5,5618.064155,1.24761074210574e-5,5618.064155,1.24761074210574e-5,5618.064155,0.000000,0.000000
y_down,(dimensionless),2.682311235631418e-5,2.680285239466498e-5,-755.317332,2.680285239466498e-5,-755.317332,2.680285239466498e-5,-755.317332,2.680285239466498e-5,-755.317332,2.680285239466498e-5,-755.317332,2.680285239466498e-5,-755.317332,2.680285239466498e-5,-755.317332,0.000000,0.000000
y_strange,(dimensionless),0.0005364622471262837,0.0005356163642516644,-1576.779874,0.0005356163642516644,-1576.779874,0.0005356163642516644,-1576.779874,0.0005356163642516644,-1576.779874,0.0005356163642516644,-1576.779874,0.0005356163642516644,-1576.779874,0.0005356163642516644,-1576.779874,0.000000,0.000000
y_charm,(dimensionless),0.007311739192631254,0.007319192575630663,1019.372109,0.007319192575630663,1019.372109,0.007319192575630663,1019.372109,0.007319192575630663,1019.372109,0.007319192575630663,1019.372109,0.007319192575630663,1019.372109,0.007319192575630663,1019.372109,0.000000,0.000000
y_bottom,(dimensionless),0.02402592697782917,0.02400251842266947,-974.303933,0.02400251842266947,-974.303933,0.02400251842266947,-974.303933,0.02400251842266947,-974.303933,0.02400251842266947,-974.303933,0.02400251842266947,-974.303933,0.02400251842266947,-974.303933,0.000000,0.000000
y_top,(dimensionless),0.9911915416122353,0.9911908712511326,-0.676318,0.9911908712511326,-0.676318,0.9911908712511326,-0.676318,0.9911908712511326,-0.676318,0.9911908712511326,-0.676318,0.9911908712511326,-0.676318,0.9911908712511326,-0.676318,0.000000,0.000000
lambda_H,(dimensionless),0.1292805654112508,0.1292801138468891,-3.492902,0.1292801138468891,-3.492902,0.1292801138468891,-3.492902,0.1292801138468891,-3.492902,0.1292801138468891,-3.492902,0.1292801138468891,-3.492902,0.1292801138468891,-3.492902,0.000000,0.000000
alpha_s,(dimensionless),0.118,0.1180478309232481,405.346807,0.1180478309232481,405.346807,0.1180478309232481,405.346807,0.1180478309232481,405.346807,0.1180478309232481,405.346807,0.1180478309232481,405.346807,0.1180478309232481,405.346807,0.000000,0.000000
sin2_theta12,(dimensionless),0.303,0.3065788699419789,11811.451954,0.3065788699419789,11811.451954,0.3065788699419789,11811.451954,0.3065788699419789,11811.451954,0.3065788699419789,11811.451954,0.3065788699419789,11811.451954,0.3065788699419789,11811.451954,0.000000,0.000000
sin2_theta23,(dimensionless),0.572,0.5714285714285714,-999.000999,0.5714285714285714,-999.000999,0.5714285714285714,-999.000999,0.5714285714285714,-999.000999,0.5714285714285714,-999.000999,0.5714285714285714,-999.000999,0.5714285714285714,-999.000999,0.000000,0.000000
sin2_theta13,(dimensionless),0.02203,0.02197802197802198,-2359.419972,0.02197802197802198,-2359.419972,0.02197802197802198,-2359.419972,0.02197802197802198,-2359.419972,0.02197802197802198,-2359.419972,0.02197802197802198,-2359.419972,0.02197802197802198,-2359.419972,0.000000,0.000000
delta_CP_rad,rad,3.438298626428829,3.455751918948773,5076.142132,3.455751918948773,5076.142132,3.455751918948773,5076.142132,3.455751918948773,5076.142132,3.455751918948773,5076.142132,3.455751918948773,5076.142132,3.455751918948773,5076.142132,0.000000,0.000000
U_e1,(dimensionless),0.825,0.8235175196810212,-1796.945841,0.8235175196810212,-1796.945841,0.8235175196810212,-1796.945841,0.8235175196810212,-1796.945841,0.8235175196810212,-1796.945841,0.8235175196810212,-1796.945841,0.8235175196810212,-1796.945841,0.000000,0.000000
U_e2,(dimensionless),0.547,0.5475772756428054,1055.348524,0.5475772756428054,1055.348524,0.5475772756428054,1055.348524,0.5475772756428054,1055.348524,0.5475772756428054,1055.348524,0.5475772756428054,1055.348524,0.5475772756428054,1055.348524,0.000000,0.000000
U_e3,(dimensionless),0.148,0.1482498633322202,1688.265758,0.1482498633322202,1688.265758,0.1482498633322202,1688.265758,0.1482498633322202,1688.265758,0.1482498633322202,1688.265758,0.1482498633322202,1688.265758,0.1482498633322202,1688.265758,0.000000,0.000000
U_mu1,(dimensionless),0.341,0.2752413168701094,-192840.712991,0.2752413168701094,-192840.712991,0.2752413168701094,-192840.712991,0.2752413168701094,-192840.712991,0.2752413168701094,-192840.712991,0.2752413168701094,-192840.712991,0.2752413168701094,-192840.712991,0.000000,0.000000
U_mu2,(dimensionless),0.609,0.6044605162959476,-7453.996230,0.6044605162959476,-7453.996230,0.6044605162959476,-7453.996230,0.6044605162959476,-7453.996230,0.6044605162959476,-7453.996230,0.6044605162959476,-7453.996230,0.6044605162959476,-7453.996230,0.000000,0.000000
U_mu3,(dimensionless),0.715,0.7475758835909868,45560.676351,0.7475758835909868,45560.676351,0.7475758835909868,45560.676351,0.7475758835909868,45560.676351,0.7475758835909868,45560.676351,0.7475758835909868,45560.676351,0.7475758835909868,45560.676351,0.000000,0.000000
U_tau1,(dimensionless),0.447,0.4960454739900637,109721.418322,0.4960454739900637,109721.418322,0.4960454739900637,109721.418322,0.4960454739900637,109721.418322,0.4960454739900637,109721.418322,0.4960454739900637,109721.418322,0.4960454739900637,109721.418322,0.000000,0.000000
U_tau2,(dimensionless),0.574,0.5786074761345896,8026.961907,0.5786074761345896,8026.961907,0.5786074761345896,8026.961907,0.5786074761345896,8026.961907,0.5786074761345896,8026.961907,0.5786074761345896,8026.961907,0.5786074761345896,8026.961907,0.000000,0.000000
U_tau3,(dimensionless),0.682,0.6474197064463928,-50704.242747,0.6474197064463928,-50704.242747,0.6474197064463928,-50704.242747,0.6474197064463928,-50704.242747,0.6474197064463928,-50704.242747,0.6474197064463928,-50704.242747,0.6474197064463928,-50704.242747,0.000000,0.000000
sin2_theta12_CKM,(dimensionless),0.05064,0.05035971223021583,-5534.908566,0.05035971223021583,-5534.908566,0.05035971223021583,-5534.908566,0.05035971223021583,-5534.908566,0.05035971223021583,-5534.908566,0.05035971223021583,-5534.908566,0.05035971223021583,-5534.908566,0.000000,0.000000
sin2_theta23_CKM,(dimensionless),0.001682,0.001681796794019413,-120.812117,0.001681796794019413,-120.812117,0.001681796794019413,-120.812117,0.001681796794019413,-120.812117,0.001681796794019413,-120.812117,0.001681796794019413,-120.812117,0.001681796794019413,-120.812117,0.000000,0.000000
sin2_theta13_CKM,(dimensionless),1.46e-5,1.45260538788985e-5,-5064.802815,1.45260538788985e-5,-5064.802815,1.45260538788985e-5,-5064.802815,1.45260538788985e-5,-5064.802815,1.45260538788985e-5,-5064.802815,1.45260538788985e-5,-5064.802815,1.45260538788985e-5,-5064.802815,0.000000,0.000000
delta_CKM_rad,rad,1.143190660056286,1.151917306316258,7633.587786,1.151917306316258,7633.587786,1.151917306316258,7633.587786,1.151917306316258,7633.587786,1.151917306316258,7633.587786,1.151917306316258,7633.587786,1.151917306316258,7633.587786,0.000000,0.000000
V_ud,(dimensionless),0.97373,0.9744878107209953,778.255493,0.9744878107209953,778.255493,0.9744878107209953,778.255493,0.9744878107209953,778.255493,0.9744878107209953,778.255493,0.9744878107209953,778.255493,0.9744878107209953,778.255493,0.000000,0.000000
V_us,(dimensionless),0.2243,0.2244080673735297,481.798366,0.2244080673735297,481.798366,0.2244080673735297,481.798366,0.2244080673735297,481.798366,0.2244080673735297,481.798366,0.2244080673735297,481.798366,0.2244080673735297,481.798366,0.000000,0.000000
V_ub,(dimensionless),0.00382,0.003811306059462884,-2275.900664,0.003811306059462884,-2275.900664,0.003811306059462884,-2275.900664,0.003811306059462884,-2275.900664,0.003811306059462884,-2275.900664,0.003811306059462884,-2275.900664,0.003811306059462884,-2275.900664,0.000000,0.000000
V_cd,(dimensionless),0.221,0.2242829070054902,14854.782830,0.2242829070054902,14854.782830,0.2242829070054902,14854.782830,0.2242829070054902,14854.782830,0.2242829070054902,14854.782830,0.2242829070054902,14854.782830,0.2242829070054902,14854.782830,0.000000,0.000000
V_cs,(dimensionless),0.975,0.9736608266028875,-1373.511177,0.9736608266028875,-1373.511177,0.9736608266028875,-1373.511177,0.9736608266028875,-1373.511177,0.9736608266028875,-1373.511177,0.9736608266028875,-1373.511177,0.9736608266028875,-1373.511177,0.000000,0.000000
V_cb,(dimensionless),0.0408,0.04100941799329235,5132.793953,0.04100941799329235,5132.793953,0.04100941799329235,5132.793953,0.04100941799329235,5132.793953,0.04100941799329235,5132.793953,0.04100941799329235,5132.793953,0.04100941799329235,5132.793953,0.000000,0.000000
V_td,(dimensionless),0.0086,0.008407400392998532,-22395.303140,0.008407400392998532,-22395.303140,0.008407400392998532,-22395.303140,0.008407400392998532,-22395.303140,0.008407400392998532,-22395.303140,0.008407400392998532,-22395.303140,0.008407400392998532,-22395.303140,0.000000,0.000000
V_ts,(dimensionless),0.0415,0.04031890420955506,-28460.139529,0.04031890420955506,-28460.139529,0.04031890420955506,-28460.139529,0.04031890420955506,-28460.139529,0.04031890420955506,-28460.139529,0.04031890420955506,-28460.139529,0.04031890420955506,-28460.139529,0.000000,0.000000
V_tb,(dimensionless),1.014,0.999151490807061,-14643.500190,0.999151490807061,-14643.500190,0.999151490807061,-14643.500190,0.999151490807061,-14643.500190,0.999151490807061,-14643.500190,0.999151490807061,-14643.500190,0.999151490807061,-14643.500190,0.000000,0.000000
theta_QCD,rad,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,
photon,MeV,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,
gluon_1,MeV,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,
gluon_2,MeV,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,
gluon_3,MeV,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,
gluon_4,MeV,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,
gluon_5,MeV,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,
gluon_6,MeV,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,
gluon_7,MeV,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,
gluon_8,MeV,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,
G,m^3/(kg s^2),6.6743e-11,6.674316892332991e-11,2.530952,6.674316894003311e-11,2.531202,6.674316892935086e-11,2.531042,6.674301405872009e-11,0.210640,6.6743e-11,-0.000000,6.674315881349669e-11,2.379478,6.674316892935086e-11,2.531042,2.531196,2.531196
m_Planck,GeV,1.22089e+19,1.220888583579667e+19,-1.160154,1.220888583426896e+19,-1.160279,1.220888583524598e+19,-1.160199,1.22089e+19,0.000000,1.220890128583895e+19,0.105320,1.220888676045919e+19,-1.084417,1.220888583524598e+19,-1.160199,1.265600,1.265600
a_e_LO,(dimensionless),0.001159652181,0.001160433606158706,673.844426,0.001160433606158706,673.844426,0.001160433606158706,673.844426,0.001160433606158706,673.844426,0.001160433606158706,673.844426,0.001160433606158706,673.844426,0.001160433606158706,673.844426,0.000000,0.000000
a_mu_LO,(dimensionless),0.00116592059,0.001166708089660997,675.431644,0.001166708089660997,675.431644,0.001166708089660997,675.431644,0.001166708089660997,675.431644,0.001166708089660997,675.431644,0.001166708089660997,675.431644,0.001166708089660997,675.431644,0.000000,0.000000
a_tau_LO,(dimensionless),0.00117721,0.001177412741511463,172.222043,0.001177412741511463,172.222043,0.001177412741511463,172.222043,0.001177412741511463,172.222043,0.001177412741511463,172.222043,0.001177412741511463,172.222043,0.001177412741511463,172.222043,0.000000,0.000000
G_F,GeV^-2,1.1663787e-5,1.166378707231992e-5,0.006200,1.166378707523891e-5,0.006451,1.166378707337212e-5,0.006291,1.166376000875877e-5,-2.314106,1.166375755190932e-5,-2.524745,1.166378530556321e-5,-0.145273,1.166378707337212e-5,0.006291,2.531196,2.531196
tau_mu,s,2.1969811e-6,2.196981380177238e-6,0.127528,2.196981380452148e-6,0.127653,2.196981380276334e-6,0.127573,2.196978831340653e-6,-1.032626,2.196978599955297e-6,-1.137945,2.196981213784808e-6,0.051791,2.196981380276334e-6,0.127573,1.265599,1.265599
tau_tau,s,2.903e-13,2.903656009449141e-13,225.976386,2.903656009812477e-13,225.976511,2.903656009580112e-13,225.976431,2.903652640761206e-13,224.815970,2.903652334949111e-13,224.710627,2.903655789535406e-13,225.900632,2.903656009580112e-13,225.976431,1.265599,1.265599
Gamma_W,GeV,2.085,2.097035187475371,5772.272170,2.097035187212968,5772.272045,2.097035187380783,5772.272125,2.09703762036181,5773.439022,2.097037841221401,5773.544950,2.097035346298204,5772.348344,2.097035187380783,5772.272125,1.265600,1.265600
Gamma_Z,GeV,2.4955,2.508962908593845,5394.874211,2.508962908279897,5394.874085,2.508962908480677,5394.874166,2.508965819380404,5396.040625,2.508966083624192,5396.146513,2.508963098614785,5394.950357,2.508962908480677,5394.874166,1.265600,1.265600
Gamma_Z_invisible,GeV,0.4995,0.4976876519485508,-3628.324427,0.497687651886275,-3628.324552,0.4976876519261024,-3628.324472,0.4976882293435067,-3627.168481,0.4976882817599335,-3627.063544,0.4976876896418444,-3628.248965,0.4976876519261024,-3628.324472,1.265600,1.265600
Gamma_Z_leptonic,GeV,0.08398,0.08389802826778696,-976.086356,0.08389802825728876,-976.086481,0.0838980282640027,-976.086401,0.08389812560252722,-974.927334,0.08389813443866136,-974.822116,0.0838980346219591,-976.010694,0.0838980282640027,-976.086401,1.265600,1.265600
m_b_at_mH,GeV,2.79,2.03204635148312,-271667.974379,2.032046351228849,-271667.974470,2.032046351391464,-271667.974412,2.032048708972419,-271667.129401,2.032048922987391,-271667.052693,2.032046505383904,-271667.919217,2.032046351391464,-271667.974412,1.265600,1.265600
m_c_at_mH,GeV,0.62,0.3901830743476358,-370672.460730,0.3901830742988121,-370672.460808,0.3901830743300365,-370672.460758,0.3901835270205887,-370671.730612,0.3901835681146413,-370671.664331,0.3901831038988717,-370672.413066,0.3901830743300365,-370672.460758,1.265600,1.265600
Gamma_H_bb,GeV,0.0022,0.001222806607243457,-444178.814889,0.001222806607090447,-444178.814959,0.001222806607188302,-444178.814914,0.001222808025888996,-444178.170050,0.001222808154674897,-444178.111511,0.001222806699854974,-444178.772793,0.001222806607188302,-444178.814914,1.265600,1.265600
Gamma_H_tautau,GeV,0.00023,0.000252862123924204,99400.538801,0.0002528621238925633,99400.538663,0.0002528621239127986,99400.538751,0.0002528624172835315,99401.814276,0.0002528624439149518,99401.930065,0.000252862143075184,99400.622066,0.0002528621239127986,99400.538751,1.265600,1.265600
Gamma_H_cc,GeV,0.00012,4.515323712124182e-5,-623723.023990,4.515323711559177e-5,-623723.024037,4.515323711920516e-5,-623723.024007,4.515328950600816e-5,-623722.587450,4.515329426154376e-5,-623722.547820,4.515324054100563e-5,-623722.995492,4.515323711920516e-5,-623723.024007,1.265600,1.265600
Gamma_H_ff_total,GeV,0.00251,0.001520821968288903,-394094.833351,0.001520821968098602,-394094.833427,0.001520821968220306,-394094.833378,0.001520823732678535,-394094.130407,0.001520823892851393,-394094.066593,0.001520822083471164,-394094.787462,0.001520821968220306,-394094.833378,1.265600,1.265600
lambda_C_e,fm,2426.31023867,2426.310234659465,-0.001653,2426.31023496307,-0.001528,2426.310234768905,-0.001608,2426.307419766107,-1.161807,2426.307164227912,-1.267127,2426.310050898392,-0.077390,2426.310234768905,-0.001608,1.265599,1.265599
lambda_C_mu,fm,11.7344411,11.73444109703632,-0.000253,11.73444109850466,-0.000127,11.73444109756561,-0.000207,11.73442748327835,-1.160406,11.73442624741088,-1.265726,11.73444020830682,-0.075989,11.73444109756561,-0.000207,1.265599,1.265599
lambda_C_tau,fm,0.69777139,0.6977714428470051,0.075737,0.6977714429343175,0.075862,0.6977714428784783,0.075782,0.6977706333247224,-1.084417,0.6977705598356638,-1.189737,0.69777139,0.000000,0.6977714428784783,0.075782,1.265599,1.265599
a_0,fm,52917.72109,52882.03296755082,-674.407773,52882.03297416797,-674.407648,52882.03296993608,-674.407728,52881.97161625237,-675.567145,52881.96604673407,-675.672393,52882.02896243268,-674.483459,52882.03296993608,-674.407728,1.265599,1.265599
Ry_eV,eV,13.605693123,13.62406324828857,1350.179305,13.62406324658379,1350.179180,13.62406324767406,1350.179260,13.62407905431745,1351.341027,13.62408048920279,1351.446489,13.62406428013217,1350.255144,13.62406324767406,1350.179260,1.265600,1.265600
N_eff,(dimensionless),3.046,3.0,-15101.772817,3.0,-15101.772817,3.0,-15101.772817,3.0,-15101.772817,3.0,-15101.772817,3.0,-15101.772817,3.0,-15101.772817,0.000000,0.000000
DM_n5,eV,,6.205011598602135e-7,,6.205011597825699e-7,,6.205011598322256e-7,,6.205018797379088e-7,,6.205019450890451e-7,,6.20501206855015e-7,,6.205011598322256e-7,,1.265600,1.265600
DM_n6,eV,,2.23201856064825e-9,,2.232018560368957e-9,,2.232018560547574e-9,,2.232021150136362e-9,,2.232021385212392e-9,,2.232018729694299e-9,,2.232018560547574e-9,,1.265600,1.265600
DM_n7,eV,,8.028843743339029e-12,,8.028843742334376e-12,,8.028843742976885e-12,,8.028853058044469e-12,,8.028853903641699e-12,,8.02884435141834e-12,,8.028843742976885e-12,,1.265600,1.265600
DM_n8,eV,,2.888073288970874e-14,,2.888073288609488e-14,,2.888073288840606e-14,,2.888076639584341e-14,,2.888076943756007e-14,,2.888073507704439e-14,,2.888073288840606e-14,,1.265600,1.265600
DM_n9,eV,,1.038875283802473e-16,,1.038875283672478e-16,,1.038875283755614e-16,,1.038876489059116e-16,,1.038876598473384e-16,,1.038875362483611e-16,,1.038875283755614e-16,,1.265600,1.265600
DM_n10,eV,,3.73696145252688e-19,,3.736961452059272e-19,,3.736961452358323e-19,,3.73696578798243e-19,,3.736966181558935e-19,,3.736961735552558e-19,,3.736961452358323e-19,,1.265600,1.265600
DM_n11,eV,,1.344230738319021e-21,,1.344230738150817e-21,,1.344230738258389e-21,,1.344232297835407e-21,,1.344232439409689e-21,,1.344230840126819e-21,,1.344230738258389e-21,,1.265600,1.265600
DM_icos_c1_k1,MeV,,0.8335357318366635,,0.8335357317323628,,0.8335357317990666,,0.8335366988675417,,0.8335367866554634,,0.8335357949660318,,0.8335357317990666,,1.265600,1.265600
DM_oct_c1_k7,MeV,,5.828295548212757,,5.82829554748346,,5.828295547949869,,5.828302309940595,,5.828302923776252,,5.828295989629486,,5.828295547949869,,1.265600,1.265600
DM_oct_c1_k13,MeV,,46.62636438570205,,46.62636437986768,,46.62636438359896,,46.62641847952476,,46.62642339021002,,46.62636791703589,,46.62636438359896,,1.265600,1.265600
DM_oct_c1_k23,GeV,,1.492043660342466,,1.492043660155766,,1.492043660275167,,1.492045391344792,,1.492045548486721,,1.492043773345148,,1.492043660275167,,1.265600,1.265600
DM_icos_c1_k19,GeV,,4.816169314291986,,4.816169313689337,,4.816169314074751,,4.816174901796233,,4.81617540903483,,4.816169679053465,,4.816169314074751,,1.265600,1.265600
DM_icos_c1_k29,GeV,,592.3496672213565,,592.3496671472355,,592.3496671946383,,592.350354438949,,592.3504168251722,,592.3497120840527,,592.3496671946383,,1.265600,1.265600
DM_icos_c1_kHALF_e1,MeV,,0.6552852639934351,,0.655285263911439,,0.6552852639638782,,0.6552860242260924,,0.655286093240688,,0.655285313622675,,0.6552852639638782,,1.265600,1.265600
DM_icos_c1_kHALF_e2,MeV,,2.775832922930087,,2.775832922582745,,2.775832922804882,,2.775836143327301,,2.77583643567782,,2.77583313316292,,2.775832922804882,,1.265600,1.265600
DM_icos_c1_kHALF_e3,MeV,,7.267224939321934,,7.267224938412583,,7.267224938994143,,7.267233370431299,,7.267234135814893,,7.267225489718638,,7.267224938994143,,1.265600,1.265600
DM_icos_c1_kHALF_e4,MeV,,11.75861695571378,,11.75861695424242,,11.7586169551834,,11.7586305975353,,11.75863183595197,,11.75861784627436,,11.7586169551834,,1.265600,1.265600
